system:index,mean,plot_id,.geo
2019_02_18_5,22.49844262295084,JERC,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-84.47382712071564,31.19034229603875],[-84.46337626169067,31.19034229603875],[-84.46337626169067,31.199339432975766],[-84.47382712071564,31.199339432975766],[-84.47382712071564,31.19034229603875]]]}"
2019_02_18_6,11.840983606557389,GRSM,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-83.50744470474115,35.68446229602344],[-83.49643778241548,35.68446229602344],[-83.49643778241548,35.69345943297577],[-83.50744470474115,35.69345943297577],[-83.50744470474115,35.68446229602344]]]}"
2019_02_18_7,6.838852459016423,MLBS,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-80.53045606247645,37.37378229601724],[-80.51920603329634,37.37378229601724],[-80.51920603329634,37.38277943297577],[-80.53045606247645,37.38277943297577],[-80.53045606247645,37.37378229601724]]]}"
2019_02_18_8,,HARV,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-72.17871661394015,42.5324022959964],[-72.16658406069654,42.5324022959964],[-72.16658406069654,42.54139943297578],[-72.17871661394015,42.54139943297578],[-72.17871661394015,42.5324022959964]]]}"
2019_02_18_9,6.548278688524631,SCBI,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-78.14523384823217,38.88842229601144],[-78.13374786765056,38.88842229601144],[-78.13374786765056,38.89741943297577],[-78.14523384823217,38.89741943297577],[-78.14523384823217,38.88842229601144]]]}"
2019_02_18_10,-7.418878504672869,UNDE,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-89.54370172397704,46.22938229597922],[-89.53077767534405,46.22938229597922],[-89.53077767534405,46.238379432975776],[-89.54370172397704,46.238379432975776],[-89.54370172397704,46.22938229597922]]]}"
2019_02_18_11,13.40147540983607,ORNL,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-84.28811378769365,35.959622296022445],[-84.27706863792065,35.959622296022445],[-84.27706863792065,35.96861943297577],[-84.28811378769365,35.96861943297577],[-84.28811378769365,35.959622296022445]]]}"
2019_02_18_12,7.4957377049180485,TALL,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-87.39858827091463,32.94596229603296],[-87.38793478524636,32.94596229603296],[-87.38793478524636,32.95495943297578],[-87.39858827091463,32.95495943297578],[-87.39858827091463,32.94596229603296]]]}"
2019_02_26_0,23.812786885245917,OSBS,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-81.99856716909859,29.684772296043548],[-81.98827647121978,29.684772296043548],[-81.98827647121978,29.69376943297577],[-81.99856716909859,29.69376943297577],[-81.99856716909859,29.684772296043548]]]}"
2019_02_26_1,-7.79979423868309,BART,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-71.29352066518113,44.05938229598957],[-71.28107951231819,44.05938229598957],[-71.28107951231819,44.068379432975775],[-71.29352066518113,44.068379432975775],[-71.29352066518113,44.05938229598957]]]}"
2019_02_26_2,7.72893442622953,BLAN,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-78.07738741369283,39.05576229601078],[-78.06587425843534,39.05576229601078],[-78.06587425843534,39.06475943297577],[-78.07738741369283,39.06475943297577],[-78.07738741369283,39.05576229601078]]]}"
2019_02_26_3,8.25604081632656,SERC,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-76.56574361898116,38.88558229601145],[-76.55425809764102,38.88558229601145],[-76.55425809764102,38.89457943297577],[-76.56574361898116,38.89457943297577],[-76.56574361898116,38.88558229601145]]]}"
2019_02_26_4,27.082300469483595,DSNY,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-81.44126030072238,28.120542296048384],[-81.43112358761474,28.120542296048384],[-81.43112358761474,28.12953943297577],[-81.44126030072238,28.12953943297577],[-81.44126030072238,28.120542296048384]]]}"
2019_02_26_5,13.841065573770532,JERC,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-84.47382712071564,31.19034229603875],[-84.46337626169067,31.19034229603875],[-84.46337626169067,31.199339432975766],[-84.47382712071564,31.199339432975766],[-84.47382712071564,31.19034229603875]]]}"
2019_02_26_6,6.322377049180343,GRSM,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-83.50744470474115,35.68446229602344],[-83.49643778241548,35.68446229602344],[-83.49643778241548,35.69345943297577],[-83.50744470474115,35.69345943297577],[-83.50744470474115,35.68446229602344]]]}"
2019_02_26_7,9.21565573770496,MLBS,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-80.53045606247645,37.37378229601724],[-80.51920603329634,37.37378229601724],[-80.51920603329634,37.38277943297577],[-80.53045606247645,37.38277943297577],[-80.53045606247645,37.37378229601724]]]}"
2019_02_26_8,-5.716557377049174,HARV,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-72.17871661394015,42.5324022959964],[-72.16658406069654,42.5324022959964],[-72.16658406069654,42.54139943297578],[-72.17871661394015,42.54139943297578],[-72.17871661394015,42.5324022959964]]]}"
2019_02_26_9,6.688852459016428,SCBI,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-78.14523384823217,38.88842229601144],[-78.13374786765056,38.88842229601144],[-78.13374786765056,38.89741943297577],[-78.14523384823217,38.89741943297577],[-78.14523384823217,38.88842229601144]]]}"
2019_02_26_10,-12.637943925233607,UNDE,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-89.54370172397704,46.22938229597922],[-89.53077767534405,46.22938229597922],[-89.53077767534405,46.238379432975776],[-89.54370172397704,46.238379432975776],[-89.54370172397704,46.22938229597922]]]}"
2019_02_26_11,4.878852459016437,ORNL,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-84.28811378769365,35.959622296022445],[-84.27706863792065,35.959622296022445],[-84.27706863792065,35.96861943297577],[-84.28811378769365,35.96861943297577],[-84.28811378769365,35.959622296022445]]]}"
2019_02_26_12,14.806147540983622,TALL,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-87.39858827091463,32.94596229603296],[-87.38793478524636,32.94596229603296],[-87.38793478524636,32.95495943297578],[-87.39858827091463,32.95495943297578],[-87.39858827091463,32.94596229603296]]]}"
2019_03_06_0,23.87975409836069,OSBS,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-81.99856716909859,29.684772296043548],[-81.98827647121978,29.684772296043548],[-81.98827647121978,29.69376943297577],[-81.99856716909859,29.69376943297577],[-81.99856716909859,29.684772296043548]]]}"
2019_03_06_1,-5.409176954732496,BART,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-71.29352066518113,44.05938229598957],[-71.28107951231819,44.05938229598957],[-71.28107951231819,44.068379432975775],[-71.29352066518113,44.068379432975775],[-71.29352066518113,44.05938229598957]]]}"
2019_03_06_2,7.928360655737736,BLAN,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-78.07738741369283,39.05576229601078],[-78.06587425843534,39.05576229601078],[-78.06587425843534,39.06475943297577],[-78.07738741369283,39.06475943297577],[-78.07738741369283,39.05576229601078]]]}"
2019_03_06_3,7.76714285714289,SERC,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-76.56574361898116,38.88558229601145],[-76.55425809764102,38.88558229601145],[-76.55425809764102,38.89457943297577],[-76.56574361898116,38.89457943297577],[-76.56574361898116,38.88558229601145]]]}"
2019_03_06_4,28.98201877934275,DSNY,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-81.44126030072238,28.120542296048384],[-81.43112358761474,28.120542296048384],[-81.43112358761474,28.12953943297577],[-81.44126030072238,28.12953943297577],[-81.44126030072238,28.120542296048384]]]}"
2019_03_06_5,21.775491803278733,JERC,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-84.47382712071564,31.19034229603875],[-84.46337626169067,31.19034229603875],[-84.46337626169067,31.199339432975766],[-84.47382712071564,31.199339432975766],[-84.47382712071564,31.19034229603875]]]}"
2019_03_06_6,9.803852459016431,GRSM,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-83.50744470474115,35.68446229602344],[-83.49643778241548,35.68446229602344],[-83.49643778241548,35.69345943297577],[-83.50744470474115,35.69345943297577],[-83.50744470474115,35.68446229602344]]]}"
2019_03_06_7,-0.7200999999999552,MLBS,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-80.53045606247645,37.37378229601724],[-80.51920603329634,37.37378229601724],[-80.51920603329634,37.38277943297577],[-80.53045606247645,37.38277943297577],[-80.53045606247645,37.37378229601724]]]}"
2019_03_06_8,-3.4308196721311135,HARV,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-72.17871661394015,42.5324022959964],[-72.16658406069654,42.5324022959964],[-72.16658406069654,42.54139943297578],[-72.17871661394015,42.54139943297578],[-72.17871661394015,42.5324022959964]]]}"
2019_03_06_9,10.39459016393446,SCBI,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-78.14523384823217,38.88842229601144],[-78.13374786765056,38.88842229601144],[-78.13374786765056,38.89741943297577],[-78.14523384823217,38.89741943297577],[-78.14523384823217,38.88842229601144]]]}"
2019_03_06_10,-1.8172897196261457,UNDE,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-89.54370172397704,46.22938229597922],[-89.53077767534405,46.22938229597922],[-89.53077767534405,46.238379432975776],[-89.54370172397704,46.238379432975776],[-89.54370172397704,46.22938229597922]]]}"
2019_03_06_11,,ORNL,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-84.28811378769365,35.959622296022445],[-84.27706863792065,35.959622296022445],[-84.27706863792065,35.96861943297577],[-84.28811378769365,35.96861943297577],[-84.28811378769365,35.959622296022445]]]}"
2019_03_06_12,15.186000000000035,TALL,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-87.39858827091463,32.94596229603296],[-87.38793478524636,32.94596229603296],[-87.38793478524636,32.95495943297578],[-87.39858827091463,32.95495943297578],[-87.39858827091463,32.94596229603296]]]}"
2019_03_14_0,25.48008196721315,OSBS,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-81.99856716909859,29.684772296043548],[-81.98827647121978,29.684772296043548],[-81.98827647121978,29.69376943297577],[-81.99856716909859,29.69376943297577],[-81.99856716909859,29.684772296043548]]]}"
2019_03_14_1,-0.03946502057608736,BART,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-71.29352066518113,44.05938229598957],[-71.28107951231819,44.05938229598957],[-71.28107951231819,44.068379432975775],[-71.29352066518113,44.068379432975775],[-71.29352066518113,44.05938229598957]]]}"
2019_03_14_2,16.362540983606582,BLAN,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-78.07738741369283,39.05576229601078],[-78.06587425843534,39.05576229601078],[-78.06587425843534,39.06475943297577],[-78.07738741369283,39.06475943297577],[-78.07738741369283,39.05576229601078]]]}"
2019_03_14_3,13.147877551020425,SERC,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-76.56574361898116,38.88558229601145],[-76.55425809764102,38.88558229601145],[-76.55425809764102,38.89457943297577],[-76.56574361898116,38.89457943297577],[-76.56574361898116,38.88558229601145]]]}"
2019_03_14_4,27.34258215962445,DSNY,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-81.44126030072238,28.120542296048384],[-81.43112358761474,28.120542296048384],[-81.43112358761474,28.12953943297577],[-81.44126030072238,28.12953943297577],[-81.44126030072238,28.120542296048384]]]}"
2019_03_14_5,22.684180327868884,JERC,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-84.47382712071564,31.19034229603875],[-84.46337626169067,31.19034229603875],[-84.46337626169067,31.199339432975766],[-84.47382712071564,31.199339432975766],[-84.47382712071564,31.19034229603875]]]}"
2019_03_14_6,16.24983606557379,GRSM,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-83.50744470474115,35.68446229602344],[-83.49643778241548,35.68446229602344],[-83.49643778241548,35.69345943297577],[-83.50744470474115,35.69345943297577],[-83.50744470474115,35.68446229602344]]]}"
2019_03_14_7,6.755245901639381,MLBS,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-80.53045606247645,37.37378229601724],[-80.51920603329634,37.37378229601724],[-80.51920603329634,37.38277943297577],[-80.53045606247645,37.38277943297577],[-80.53045606247645,37.37378229601724]]]}"
2019_03_14_8,3.0624590163934657,HARV,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-72.17871661394015,42.5324022959964],[-72.16658406069654,42.5324022959964],[-72.16658406069654,42.54139943297578],[-72.17871661394015,42.54139943297578],[-72.17871661394015,42.5324022959964]]]}"
2019_03_14_9,14.757377049180352,SCBI,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-78.14523384823217,38.88842229601144],[-78.13374786765056,38.88842229601144],[-78.13374786765056,38.89741943297577],[-78.14523384823217,38.89741943297577],[-78.14523384823217,38.88842229601144]]]}"
2019_03_14_10,1.2145794392523523,UNDE,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-89.54370172397704,46.22938229597922],[-89.53077767534405,46.22938229597922],[-89.53077767534405,46.238379432975776],[-89.54370172397704,46.238379432975776],[-89.54370172397704,46.22938229597922]]]}"
2019_03_14_11,16.646065573770517,ORNL,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-84.28811378769365,35.959622296022445],[-84.27706863792065,35.959622296022445],[-84.27706863792065,35.96861943297577],[-84.28811378769365,35.96861943297577],[-84.28811378769365,35.959622296022445]]]}"
2019_03_14_12,17.701967213114806,TALL,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-87.39858827091463,32.94596229603296],[-87.38793478524636,32.94596229603296],[-87.38793478524636,32.95495943297578],[-87.39858827091463,32.95495943297578],[-87.39858827091463,32.94596229603296]]]}"
2019_03_22_0,25.20704918032788,OSBS,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-81.99856716909859,29.684772296043548],[-81.98827647121978,29.684772296043548],[-81.98827647121978,29.69376943297577],[-81.99856716909859,29.69376943297577],[-81.99856716909859,29.684772296043548]]]}"
2019_03_22_1,2.0501646090535277,BART,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-71.29352066518113,44.05938229598957],[-71.28107951231819,44.05938229598957],[-71.28107951231819,44.068379432975775],[-71.29352066518113,44.068379432975775],[-71.29352066518113,44.05938229598957]]]}"
2019_03_22_2,14.108278688524617,BLAN,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-78.07738741369283,39.05576229601078],[-78.06587425843534,39.05576229601078],[-78.06587425843534,39.06475943297577],[-78.07738741369283,39.06475943297577],[-78.07738741369283,39.05576229601078]]]}"
2019_03_22_3,13.18665306122452,SERC,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-76.56574361898116,38.88558229601145],[-76.55425809764102,38.88558229601145],[-76.55425809764102,38.89457943297577],[-76.56574361898116,38.89457943297577],[-76.56574361898116,38.88558229601145]]]}"
2019_03_22_4,29.16455399061037,DSNY,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-81.44126030072238,28.120542296048384],[-81.43112358761474,28.120542296048384],[-81.43112358761474,28.12953943297577],[-81.44126030072238,28.12953943297577],[-81.44126030072238,28.120542296048384]]]}"
2019_03_22_5,25.744508196721323,JERC,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-84.47382712071564,31.19034229603875],[-84.46337626169067,31.19034229603875],[-84.46337626169067,31.199339432975766],[-84.47382712071564,31.199339432975766],[-84.47382712071564,31.19034229603875]]]}"
2019_03_22_6,18.662704918032826,GRSM,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-83.50744470474115,35.68446229602344],[-83.49643778241548,35.68446229602344],[-83.49643778241548,35.69345943297577],[-83.50744470474115,35.69345943297577],[-83.50744470474115,35.68446229602344]]]}"
2019_03_22_7,13.239508196721351,MLBS,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-80.53045606247645,37.37378229601724],[-80.51920603329634,37.37378229601724],[-80.51920603329634,37.38277943297577],[-80.53045606247645,37.38277943297577],[-80.53045606247645,37.37378229601724]]]}"
2019_03_22_8,5.507213114754129,HARV,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-72.17871661394015,42.5324022959964],[-72.16658406069654,42.5324022959964],[-72.16658406069654,42.54139943297578],[-72.17871661394015,42.54139943297578],[-72.17871661394015,42.5324022959964]]]}"
2019_03_22_9,14.55778688524594,SCBI,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-78.14523384823217,38.88842229601144],[-78.13374786765056,38.88842229601144],[-78.13374786765056,38.89741943297577],[-78.14523384823217,38.89741943297577],[-78.14523384823217,38.88842229601144]]]}"
2019_03_22_10,1.4749532710280424,UNDE,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-89.54370172397704,46.22938229597922],[-89.53077767534405,46.22938229597922],[-89.53077767534405,46.238379432975776],[-89.54370172397704,46.238379432975776],[-89.54370172397704,46.22938229597922]]]}"
2019_03_22_11,20.464672131147548,ORNL,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-84.28811378769365,35.959622296022445],[-84.27706863792065,35.959622296022445],[-84.27706863792065,35.96861943297577],[-84.28811378769365,35.96861943297577],[-84.28811378769365,35.959622296022445]]]}"
2019_03_22_12,21.09959016393446,TALL,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-87.39858827091463,32.94596229603296],[-87.38793478524636,32.94596229603296],[-87.38793478524636,32.95495943297578],[-87.39858827091463,32.95495943297578],[-87.39858827091463,32.94596229603296]]]}"
2019_03_30_0,24.40262295081969,OSBS,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-81.99856716909859,29.684772296043548],[-81.98827647121978,29.684772296043548],[-81.98827647121978,29.69376943297577],[-81.99856716909859,29.69376943297577],[-81.99856716909859,29.684772296043548]]]}"
2019_03_30_1,2.5560905349794627,BART,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-71.29352066518113,44.05938229598957],[-71.28107951231819,44.05938229598957],[-71.28107951231819,44.068379432975775],[-71.29352066518113,44.068379432975775],[-71.29352066518113,44.05938229598957]]]}"
2019_03_30_2,17.749508196721354,BLAN,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-78.07738741369283,39.05576229601078],[-78.06587425843534,39.05576229601078],[-78.06587425843534,39.06475943297577],[-78.07738741369283,39.06475943297577],[-78.07738741369283,39.05576229601078]]]}"
2019_03_30_3,16.679551020408205,SERC,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-76.56574361898116,38.88558229601145],[-76.55425809764102,38.88558229601145],[-76.55425809764102,38.89457943297577],[-76.56574361898116,38.89457943297577],[-76.56574361898116,38.88558229601145]]]}"
2019_03_30_4,28.837699530516474,DSNY,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-81.44126030072238,28.120542296048384],[-81.43112358761474,28.120542296048384],[-81.43112358761474,28.12953943297577],[-81.44126030072238,28.12953943297577],[-81.44126030072238,28.120542296048384]]]}"
2019_03_30_5,25.206475409836102,JERC,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-84.47382712071564,31.19034229603875],[-84.46337626169067,31.19034229603875],[-84.46337626169067,31.199339432975766],[-84.47382712071564,31.199339432975766],[-84.47382712071564,31.19034229603875]]]}"
2019_03_30_6,19.929180327868877,GRSM,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-83.50744470474115,35.68446229602344],[-83.49643778241548,35.68446229602344],[-83.49643778241548,35.69345943297577],[-83.50744470474115,35.69345943297577],[-83.50744470474115,35.68446229602344]]]}"
2019_03_30_7,13.928360655737752,MLBS,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-80.53045606247645,37.37378229601724],[-80.51920603329634,37.37378229601724],[-80.51920603329634,37.38277943297577],[-80.53045606247645,37.38277943297577],[-80.53045606247645,37.37378229601724]]]}"
2019_03_30_8,7.6326229508197025,HARV,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-72.17871661394015,42.5324022959964],[-72.16658406069654,42.5324022959964],[-72.16658406069654,42.54139943297578],[-72.17871661394015,42.54139943297578],[-72.17871661394015,42.5324022959964]]]}"
2019_03_30_9,17.212213114754118,SCBI,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-78.14523384823217,38.88842229601144],[-78.13374786765056,38.88842229601144],[-78.13374786765056,38.89741943297577],[-78.14523384823217,38.89741943297577],[-78.14523384823217,38.88842229601144]]]}"
2019_03_30_10,,UNDE,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-89.54370172397704,46.22938229597922],[-89.53077767534405,46.22938229597922],[-89.53077767534405,46.238379432975776],[-89.54370172397704,46.238379432975776],[-89.54370172397704,46.22938229597922]]]}"
2019_03_30_11,23.43967213114758,ORNL,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-84.28811378769365,35.959622296022445],[-84.27706863792065,35.959622296022445],[-84.27706863792065,35.96861943297577],[-84.28811378769365,35.96861943297577],[-84.28811378769365,35.959622296022445]]]}"
2019_03_30_12,17.99778688524591,TALL,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-87.39858827091463,32.94596229603296],[-87.38793478524636,32.94596229603296],[-87.38793478524636,32.95495943297578],[-87.39858827091463,32.95495943297578],[-87.39858827091463,32.94596229603296]]]}"
2019_04_07_0,31.55663934426231,OSBS,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-81.99856716909859,29.684772296043548],[-81.98827647121978,29.684772296043548],[-81.98827647121978,29.69376943297577],[-81.99856716909859,29.69376943297577],[-81.99856716909859,29.684772296043548]]]}"
2019_04_07_1,,BART,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-71.29352066518113,44.05938229598957],[-71.28107951231819,44.05938229598957],[-71.28107951231819,44.068379432975775],[-71.29352066518113,44.068379432975775],[-71.29352066518113,44.05938229598957]]]}"
2019_04_07_2,20.6059836065574,BLAN,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-78.07738741369283,39.05576229601078],[-78.06587425843534,39.05576229601078],[-78.06587425843534,39.06475943297577],[-78.07738741369283,39.06475943297577],[-78.07738741369283,39.05576229601078]]]}"
2019_04_07_3,21.98648979591839,SERC,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-76.56574361898116,38.88558229601145],[-76.55425809764102,38.88558229601145],[-76.55425809764102,38.89457943297577],[-76.56574361898116,38.89457943297577],[-76.56574361898116,38.88558229601145]]]}"
2019_04_07_4,29.685305164319296,DSNY,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-81.44126030072238,28.120542296048384],[-81.43112358761474,28.120542296048384],[-81.43112358761474,28.12953943297577],[-81.44126030072238,28.12953943297577],[-81.44126030072238,28.120542296048384]]]}"
2019_04_07_5,30.096229508196743,JERC,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-84.47382712071564,31.19034229603875],[-84.46337626169067,31.19034229603875],[-84.46337626169067,31.199339432975766],[-84.47382712071564,31.199339432975766],[-84.47382712071564,31.19034229603875]]]}"
2019_04_07_6,27.224262295081992,GRSM,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-83.50744470474115,35.68446229602344],[-83.49643778241548,35.68446229602344],[-83.49643778241548,35.69345943297577],[-83.50744470474115,35.69345943297577],[-83.50744470474115,35.68446229602344]]]}"
2019_04_07_7,16.248196721311512,MLBS,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-80.53045606247645,37.37378229601724],[-80.51920603329634,37.37378229601724],[-80.51920603329634,37.38277943297577],[-80.53045606247645,37.38277943297577],[-80.53045606247645,37.37378229601724]]]}"
2019_04_07_8,13.893442622950865,HARV,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-72.17871661394015,42.5324022959964],[-72.16658406069654,42.5324022959964],[-72.16658406069654,42.54139943297578],[-72.17871661394015,42.54139943297578],[-72.17871661394015,42.5324022959964]]]}"
2019_04_07_9,22.338114754098395,SCBI,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-78.14523384823217,38.88842229601144],[-78.13374786765056,38.88842229601144],[-78.13374786765056,38.89741943297577],[-78.14523384823217,38.89741943297577],[-78.14523384823217,38.88842229601144]]]}"
2019_04_07_10,-1.5699999999999932,UNDE,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-89.54370172397704,46.22938229597922],[-89.53077767534405,46.22938229597922],[-89.53077767534405,46.238379432975776],[-89.54370172397704,46.238379432975776],[-89.54370172397704,46.22938229597922]]]}"
2019_04_07_11,27.55114754098363,ORNL,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-84.28811378769365,35.959622296022445],[-84.27706863792065,35.959622296022445],[-84.27706863792065,35.96861943297577],[-84.28811378769365,35.96861943297577],[-84.28811378769365,35.959622296022445]]]}"
2019_04_07_12,26.943360655737752,TALL,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-87.39858827091463,32.94596229603296],[-87.38793478524636,32.94596229603296],[-87.38793478524636,32.95495943297578],[-87.39858827091463,32.95495943297578],[-87.39858827091463,32.94596229603296]]]}"
2019_04_15_0,29.085081967213128,OSBS,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-81.99856716909859,29.684772296043548],[-81.98827647121978,29.684772296043548],[-81.98827647121978,29.69376943297577],[-81.99856716909859,29.69376943297577],[-81.99856716909859,29.684772296043548]]]}"
2019_04_15_1,9.443251028806609,BART,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-71.29352066518113,44.05938229598957],[-71.28107951231819,44.05938229598957],[-71.28107951231819,44.068379432975775],[-71.29352066518113,44.068379432975775],[-71.29352066518113,44.05938229598957]]]}"
2019_04_15_2,19.75934426229511,BLAN,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-78.07738741369283,39.05576229601078],[-78.06587425843534,39.05576229601078],[-78.06587425843534,39.06475943297577],[-78.07738741369283,39.06475943297577],[-78.07738741369283,39.05576229601078]]]}"
2019_04_15_3,15.317510204081671,SERC,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-76.56574361898116,38.88558229601145],[-76.55425809764102,38.88558229601145],[-76.55425809764102,38.89457943297577],[-76.56574361898116,38.89457943297577],[-76.56574361898116,38.88558229601145]]]}"
2019_04_15_4,32.359765258216,DSNY,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-81.44126030072238,28.120542296048384],[-81.43112358761474,28.120542296048384],[-81.43112358761474,28.12953943297577],[-81.44126030072238,28.12953943297577],[-81.44126030072238,28.120542296048384]]]}"
2019_04_15_5,25.105081967213128,JERC,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-84.47382712071564,31.19034229603875],[-84.46337626169067,31.19034229603875],[-84.46337626169067,31.199339432975766],[-84.47382712071564,31.199339432975766],[-84.47382712071564,31.19034229603875]]]}"
2019_04_15_6,20.864180327868883,GRSM,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-83.50744470474115,35.68446229602344],[-83.49643778241548,35.68446229602344],[-83.49643778241548,35.69345943297577],[-83.50744470474115,35.69345943297577],[-83.50744470474115,35.68446229602344]]]}"
2019_04_15_7,17.3181147540984,MLBS,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-80.53045606247645,37.37378229601724],[-80.51920603329634,37.37378229601724],[-80.51920603329634,37.38277943297577],[-80.53045606247645,37.38277943297577],[-80.53045606247645,37.37378229601724]]]}"
